DAY,Section,ROOM1 8-9,ROOM2 9-10,ROOM3 10-11,ROOM4 11-12,ROOM5 12-1,ROOM6 1-2,ROOM7 2-3,ROOM8 3-4,ROOM9 4-5,ROOM10 5-6,
MON,CSE-15,,,,OOPJ,DSS,COA,lunch,DBMS,DBMS(L),DBMS(L),
TUE,CSE-15,,C-LH-301 OS,C-LH-301,C-LH-301,STW,DSS,x,C-LH-202,COA,OOPJ,
WED,CSE-15,C-LH-002,VT(L),VT(L),,DSS,,STW,,COA,os,
THU,CSE-15,,,,,,,,,,,
FRI,CSE-15,,,,,,,,OS,OS(L),OS(L),
SAT,CSE-15,,x,,,,,OS,,OS(L),OS(L),
